TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,Cluster
-0.0760282031682741,-1.846931786719095,1.6868397459933777,1.2654415935203476,1.5353604465767818,0.4375782727162024,-0.7502529217672591,-0.20336697570787826,0.2698469217912069,1
1.0058077068274425,0.5414385128843381,1.6868397459933777,0.026121500783676928,-0.9883308263892461,1.3180962861460725,-1.3713151213497117,-0.20336697570787826,-1.082327121186801,2
-0.500787164207584,0.5414385128843381,1.3616346207979142,-1.2131985919529937,-0.14710040206723676,-1.3234577541435377,0.7882875271983623,-0.20336697570787826,1.0330315745547403,1
0.33577072806269787,-1.846931786719095,-0.7521986929725986,0.026121500783676928,-0.09101837377910281,-1.3234577541435377,-0.03038537225123439,-0.20336697570787826,0.3400068114609226,1
1.0899619587394067,0.5414385128843381,-1.4026089433635256,1.2654415935203476,-1.04441285467738,1.3180962861460725,0.28014572753999195,-0.20336697570787826,-1.2450289617866197,2
-0.3103400418251158,-1.846931786719095,-0.18308972388053743,1.2654415935203476,-1.4369870526943178,1.3180962861460725,-1.2725097714161397,-0.20336697570787826,-1.2413517812739963,2
-0.26668158597209507,0.5414385128843381,1.4429359020967802,-1.2131985919529937,0.6941300222547726,0.4375782727162024,0.44952632742611537,-0.20336697570787826,-0.842228413863971,1
-0.057155374614487976,0.5414385128843381,0.7112243704069873,-1.2131985919529937,-0.5957566283723084,-0.4429397407136677,0.3083758275210125,-0.20336697570787826,-0.16742623650272967,1
-0.8256817045752204,-1.846931786719095,1.0364294956024507,0.026121500783676928,0.7502120505429065,-0.4429397407136677,-0.32680142205195045,-0.20336697570787826,-0.3706587211566724,1
-0.9199770938703665,-1.846931786719095,1.4429359020967802,0.026121500783676928,-0.7079206849485763,-1.3234577541435377,-0.5949873718716459,-0.20336697570787826,1.63017404716882,1
2.9374365527969157,0.5414385128843381,-1.5652115059612575,0.026121500783676928,1.1427862485598441,0.4375782727162024,0.8447477271604035,-0.20336697570787826,0.6312160312662848,1
0.4344319629431463,0.5414385128843381,0.5486218078092555,1.2654415935203476,-1.268740967829916,1.3180962861460725,-0.05861547223225497,-0.20336697570787826,0.1015540315708768,2
-0.239592717301087,0.5414385128843381,0.6299230891081213,-1.2131985919529937,1.2549503051361122,-1.3234577541435377,-0.05861547223225497,-0.20336697570787826,1.1495581331449016,1
-0.7938488462130966,0.5414385128843381,1.4429359020967802,1.2654415935203476,1.0306221919835763,-1.3234577541435377,-1.0184388715869546,-0.20336697570787826,2.3774991045916503,1
-0.6167398977447798,0.5414385128843381,0.6299230891081213,1.2654415935203476,-0.6518386566604424,-1.3234577541435377,2.4820935260595967,-0.20336697570787826,-1.1085751980451228,1
-0.2638970702838316,0.5414385128843381,-0.020487161282805665,-1.2131985919529937,-0.9883308263892461,1.3180962861460725,2.199792526249391,-0.20336697570787826,-0.9972926408105757,2
-0.15739793939197488,-1.846931786719095,1.4429359020967802,-1.2131985919529937,-1.04441285467738,1.3180962861460725,0.7318273272363212,-0.20336697570787826,-0.8954314232377946,2
0.465577286567427,0.5414385128843381,0.7112243704069873,0.026121500783676928,-0.3714285152197726,-1.3234577541435377,1.564615276676428,-0.20336697570787826,0.3252904339339985,1
-0.4119576760782883,0.5414385128843381,0.5486218078092555,-1.2131985919529937,0.8062940788310404,0.4375782727162024,-0.8631733216913414,-0.20336697570787826,-1.0096179578653777,1
-0.2100287235738447,0.5414385128843381,1.524237183395646,1.2654415935203476,0.24547379594970092,-1.3234577541435377,-0.07273052222276526,-0.20336697570787826,2.278222886227257,1
2.9959113822504495,0.5414385128843381,0.46732052651038963,1.2654415935203476,-0.9322487981011122,1.3180962861460725,-0.08684557221327555,-0.20336697570787826,0.2176365725280081,2
0.1702811166639251,-1.846931786719095,-1.240006380765794,1.2654415935203476,-1.100494882965514,1.3180962861460725,2.14333232628735,-0.20336697570787826,-0.9425279142447152,2
0.754857527514804,0.5414385128843381,0.6299230891081213,-1.2131985919529937,-0.7640027132367103,-1.3234577541435377,-1.3572000713592014,-0.20336697570787826,1.5852517114684606,1
-0.9001417166836004,0.5414385128843381,1.524237183395646,0.026121500783676928,0.41371988081410277,-1.3234577541435377,-0.6232174718526665,-0.20336697570787826,-1.2505281456899524,1
-0.8648024311584782,0.5414385128843381,1.2803333394990484,-1.2131985919529937,-0.14710040206723676,-0.4429397407136677,-1.2160495714540986,-0.20336697570787826,-0.15960744324063572,1
-0.3115432276163408,0.5414385128843381,0.22341668261379197,-1.2131985919529937,0.46980190910223674,-1.3234577541435377,-1.526580671245325,-0.20336697570787826,-0.8688158835107583,1
-0.3382539521815353,0.5414385128843381,-0.42699356777713504,-1.2131985919529937,-0.09101837377910281,-0.4429397407136677,2.3268279761639836,-0.20336697570787826,0.6330737602136752,1
0.03366796425455172,-1.846931786719095,0.38601924521152375,1.2654415935203476,0.9745401636954424,0.4375782727162024,-0.42560677198552244,-0.20336697570787826,-0.6267369596176329,1
0.3627908432599217,0.5414385128843381,-0.18308972388053743,0.026121500783676928,-0.7640027132367103,-0.4429397407136677,0.6612520772837697,3.2563022923106084,-0.45666544703970513,0
-0.9557976537119788,0.5414385128843381,0.060814120016060215,-1.2131985919529937,-0.9883308263892461,1.3180962861460725,0.3366059275020331,-0.20336697570787826,-1.1861838662827406,2
-0.21150692326020681,0.5414385128843381,1.0364294956024507,-1.2131985919529937,1.9279346445937195,0.4375782727162024,-0.11507567219429611,-0.20336697570787826,-0.40952047134871805,1
-1.0236573323370677,0.5414385128843381,-1.4026089433635256,-1.2131985919529937,-0.31534648693163864,-0.4429397407136677,0.2236855275779508,-0.20336697570787826,0.5269509940939956,1
-0.9756674076356371,0.5414385128843381,0.7925256517058531,-1.2131985919529937,-1.212658939541782,1.3180962861460725,-0.552642221900115,-0.20336697570787826,-0.8921370165467492,2
-0.22601390622869086,-1.846931786719095,-1.6465127872601233,0.026121500783676928,-0.6518386566604424,-0.4429397407136677,0.4636413774166257,-0.20336697570787826,-0.23153574796604046,1
0.0668071386185768,0.5414385128843381,0.22341668261379197,1.2654415935203476,-0.034936345490968856,-0.4429397407136677,-0.2279960721183784,-0.20336697570787826,0.29195338590005787,1
-0.7680662935439899,0.5414385128843381,-0.42699356777713504,-1.2131985919529937,-0.09101837377910281,-0.4429397407136677,2.298597876182963,-0.20336697570787826,-0.4195797673797801,1
-0.8012742213817994,-1.846931786719095,-1.5652115059612575,1.2654415935203476,-0.8761667698129781,-1.3234577541435377,-0.7502529217672591,-0.20336697570787826,1.3120481722301138,1
-1.0232104347574698,0.5414385128843381,-0.2643910051794033,0.026121500783676928,-0.5957566283723084,-0.4429397407136677,0.7318273272363212,-0.20336697570787826,0.9126976923526188,1
0.2270027325359598,0.5414385128843381,-0.6708974116737327,-1.2131985919529937,1.0306221919835763,-1.3234577541435377,-0.8349432217103208,-0.20336697570787826,0.7921928378435263,1
-0.9704077668911393,0.5414385128843381,0.5486218078092555,0.026121500783676928,1.36711436171238,-1.3234577541435377,-1.5406957212358352,4.986136926319852,0.8398736968847224,0
-0.2593249642771767,0.5414385128843381,-0.8334999742714645,1.2654415935203476,-0.31534648693163864,-1.3234577541435377,-0.45383687196654304,-0.20336697570787826,2.3917740163110213,1
1.1693034674864713,0.5414385128843381,0.7925256517058531,0.026121500783676928,0.18939176766156696,-0.4429397407136677,-0.7925980717387899,-0.20336697570787826,0.15366996329141955,1
-0.19555611734225276,0.5414385128843381,0.6299230891081213,-1.2131985919529937,-0.7640027132367103,-0.4429397407136677,-0.17153587215633725,-0.20336697570787826,-0.9882515231449105,2
-0.4363651592717093,0.5414385128843381,0.46732052651038963,1.2654415935203476,0.3576378525259688,0.4375782727162024,-1.1031291715300162,-0.20336697570787826,0.26358219024471846,1
-0.8953289735187007,-1.846931786719095,1.3616346207979142,1.2654415935203476,-0.9883308263892461,1.3180962861460725,-0.15742082216582698,-0.20336697570787826,-1.1947146188529691,2
-0.9361685369465657,0.5414385128843381,0.060814120016060215,1.2654415935203476,1.311032333424246,0.4375782727162024,-1.4418903713022633,-0.20336697570787826,-0.19446027560802415,1
1.690317291823779,0.5414385128843381,-0.34569228647826916,-1.2131985919529937,-0.25926445864350467,-1.3234577541435377,-0.3691465720234813,-0.20336697570787826,2.259515453654016,1
3.9754077465182593,0.5414385128843381,0.22341668261379197,-1.2131985919529937,-0.9883308263892461,1.3180962861460725,-1.4136602713212425,-0.20336697570787826,-0.9963739836387894,2
1.7493421490675876,0.5414385128843381,1.4429359020967802,1.2654415935203476,-1.100494882965514,1.3180962861460725,-1.5406957212358352,-0.20336697570787826,-1.2737140319756526,2
0.66252161222251,0.5414385128843381,-0.2643910051794033,-1.2131985919529937,-1.04441285467738,-0.4429397407136677,-0.08684557221327555,-0.20336697570787826,0.9213841062769557,1
2.4864137647720095,0.5414385128843381,-0.8334999742714645,0.026121500783676928,0.9184581354073084,-1.3234577541435377,0.06841997768233762,-0.20336697570787826,0.28827365356195755,1
0.0453216780609879,0.5414385128843381,-1.6465127872601233,0.026121500783676928,0.24547379594970092,-1.3234577541435377,1.0988186269895885,-0.20336697570787826,-1.265099069164677,1
-0.7324519941237305,0.5414385128843381,1.1990320582001825,-1.2131985919529937,0.3576378525259688,0.4375782727162024,-1.0184388715869546,-0.20336697570787826,-0.12657406243848,1
0.03318668993806178,0.5414385128843381,-0.8334999742714645,0.026121500783676928,1.0867042202717103,-1.3234577541435377,-0.8067131217293002,-0.20336697570787826,-1.0288969993455082,1
0.12229119196249456,0.5414385128843381,-0.6708974116737327,1.2654415935203476,-0.4835925717960405,-0.4429397407136677,-0.7361378717767488,-0.20336697570787826,1.0576031020745513,1
1.0030919446129634,0.5414385128843381,-0.34569228647826916,0.026121500783676928,0.6380479939666386,-0.4429397407136677,1.310544376847243,3.2563022923106084,1.100103755397062,0
0.25433223836521285,0.5414385128843381,-0.508294849076001,0.026121500783676928,1.1988682768479781,-1.3234577541435377,-0.8067131217293002,-0.20336697570787826,2.1019785078200193,1
0.7040487103882178,-1.846931786719095,-0.5895961303748668,1.2654415935203476,-1.04441285467738,1.3180962861460725,0.2942607775305022,-0.20336697570787826,-1.2127151957690299,2
-0.6678924822402874,0.5414385128843381,0.5486218078092555,-1.2131985919529937,-0.4835925717960405,-1.3234577541435377,-1.2160495714540986,-0.20336697570787826,0.49787294278147615,1
-0.7860797036754724,0.5414385128843381,-0.18308972388053743,-1.2131985919529937,-0.8200847415248442,-0.4429397407136677,0.5906768273312183,-0.20336697570787826,1.0687724421881888,1
-0.6452382126283657,-1.846931786719095,1.1990320582001825,-1.2131985919529937,0.6380479939666386,-1.3234577541435377,-0.8208281717198105,-0.20336697570787826,0.9048202071045499,1
-0.1591511529734741,0.5414385128843381,0.1421154013149261,-1.2131985919529937,0.9745401636954424,-1.3234577541435377,-0.256226172099399,-0.20336697570787826,1.7105080650160709,1
0.12366626143818017,0.5414385128843381,0.46732052651038963,0.026121500783676928,0.8062940788310404,-0.4429397407136677,1.127048726970609,-0.20336697570787826,0.5647715994913499,1
-0.8444857796552222,0.5414385128843381,0.9551282143035849,1.2654415935203476,-0.9883308263892461,1.3180962861460725,-0.4679519219570533,-0.20336697570787826,-0.49399099829448556,2
2.518968534608868,0.5414385128843381,1.1990320582001825,-1.2131985919529937,-1.100494882965514,1.3180962861460725,-1.145474321501547,-0.20336697570787826,-0.8042802171927576,2
-0.5387734584734011,0.5414385128843381,-0.9148012555703303,1.2654415935203476,0.07722771108529905,-0.4429397407136677,-0.6091024218621562,-0.20336697570787826,-1.0395661816656172,1
-0.2970018679109646,-1.846931786719095,-1.240006380765794,1.2654415935203476,0.3015558242378349,-1.3234577541435377,1.1976239769231607,-0.20336697570787826,1.8320055796357886,1
-0.8136842233998627,0.5414385128843381,1.3616346207979142,0.026121500783676928,-0.20318243035537073,-0.4429397407136677,-1.4136602713212425,1.526467658301365,0.71432898705819,1
0.03483677330888467,0.5414385128843381,-0.18308972388053743,-1.2131985919529937,0.8623761071191745,0.4375782727162024,-1.3713151213497117,-0.20336697570787826,-0.24062535031577229,1
-0.6417661622022592,0.5414385128843381,-1.240006380765794,0.026121500783676928,-1.3248229961180498,1.3180962861460725,0.8588627771509137,-0.20336697570787826,-0.9925258308191949,2
1.297356812409701,0.5414385128843381,-1.3213076620646598,-1.2131985919529937,0.9184581354073084,0.4375782727162024,0.5483316773596874,-0.20336697570787826,-0.8167331255214189,1
-0.0119843423382131,0.5414385128843381,0.6299230891081213,0.026121500783676928,0.8623761071191745,0.4375782727162024,-0.6514475718336871,-0.20336697570787826,0.5823281587743806,1
-0.6588857771745461,-1.846931786719095,0.7925256517058531,-1.2131985919529937,0.41371988081410277,-0.4429397407136677,0.6189069273122388,-0.20336697570787826,1.0997184297500076,1
0.28678387799139515,0.5414385128843381,1.4429359020967802,1.2654415935203476,-0.4835925717960405,-1.3234577541435377,-0.5808723218811356,-0.20336697570787826,0.17998949126310249,1
2.9036785971688324,-1.846931786719095,-0.508294849076001,1.2654415935203476,-1.100494882965514,1.3180962861460725,-0.6937927218052179,-0.20336697570787826,-0.9172929121008357,2
-1.0053001548366636,0.5414385128843381,-0.5895961303748668,0.026121500783676928,-0.25926445864350467,-0.4429397407136677,-1.230164621444609,-0.20336697570787826,0.08703159278021877,1
-0.3059741962398137,0.5414385128843381,1.605538464694512,-1.2131985919529937,0.18939176766156696,-1.3234577541435377,1.1693938769421401,-0.20336697570787826,1.022574193749237,1
0.7690551198512587,0.5414385128843381,1.605538464694512,-1.2131985919529937,0.13330973937343302,-0.4429397407136677,-1.2160495714540986,-0.20336697570787826,-0.08743161144394399,1
0.9978323038684657,0.5414385128843381,-1.3213076620646598,1.2654415935203476,-0.6518386566604424,-0.4429397407136677,0.19545542759693021,-0.20336697570787826,0.8526685498273262,1
-0.5205537879205657,0.5414385128843381,-1.7278140685589891,1.2654415935203476,-1.3809050244061838,1.3180962861460725,2.1574473762778603,-0.20336697570787826,-0.8992208840714139,2
-0.417939228297521,-1.846931786719095,1.1990320582001825,1.2654415935203476,1.5914424748649159,0.4375782727162024,-0.3691465720234813,6.715971560329095,0.5201886565794562,0
-0.8276411785780724,0.5414385128843381,-1.6465127872601233,1.2654415935203476,-0.9883308263892461,1.3180962861460725,-0.552642221900115,-0.20336697570787826,-1.0189295690316247,2
-0.011434314547938933,0.5414385128843381,0.7112243704069873,1.2654415935203476,1.8157705880174517,0.4375782727162024,-0.2703412220899093,-0.20336697570787826,-0.719975558903007,1
-0.4658260227882752,0.5414385128843381,-0.42699356777713504,0.026121500783676928,1.0867042202717103,0.4375782727162024,-1.4277753213117528,-0.20336697570787826,0.513234932154128,1
-0.8317320102682374,0.5414385128843381,0.38601924521152375,0.026121500783676928,-0.7640027132367103,-1.3234577541435377,-0.6091024218621562,-0.20336697570787826,2.0854375750769085,1
0.7784743457597058,0.5414385128843381,-0.7521986929725986,-1.2131985919529937,-0.31534648693163864,-1.3234577541435377,0.774172477207852,-0.20336697570787826,0.8163713842398513,1
0.8157731052876801,0.5414385128843381,1.1990320582001825,0.026121500783676928,-1.212658939541782,1.3180962861460725,-0.1433057721753167,-0.20336697570787826,-1.1334554964476735,2
-0.8293600154226796,0.5414385128843381,0.9551282143035849,-1.2131985919529937,0.021145682797165097,-0.4429397407136677,0.9153229771129548,-0.20336697570787826,0.7359965371849652,1
-0.5983139667705915,-1.846931786719095,-1.7278140685589891,0.026121500783676928,0.9184581354073084,-1.3234577541435377,1.409349726780815,-0.20336697570787826,0.48891858718203507,1
1.7353164404155934,0.5414385128843381,-1.240006380765794,-1.2131985919529937,-1.4369870526943178,1.3180962861460725,0.774172477207852,-0.20336697570787826,-0.7961577566988787,2
-0.36073633810899636,0.5414385128843381,-1.3213076620646598,-1.2131985919529937,1.0867042202717103,0.4375782727162024,-0.15742082216582698,-0.20336697570787826,-0.7117101961824058,1
0.8368116682656712,-1.846931786719095,-0.42699356777713504,0.026121500783676928,0.18939176766156696,-0.4429397407136677,0.576561777340708,-0.20336697570787826,0.2535637234212913,1
-0.9554195096061652,0.5414385128843381,1.1177307769013167,-1.2131985919529937,1.8157705880174517,0.4375782727162024,-0.4820669719475636,-0.20336697570787826,-0.31239799368706883,1
-0.9010698885796883,-1.846931786719095,0.38601924521152375,0.026121500783676928,-0.25926445864350467,-1.3234577541435377,0.18134037760641994,-0.20336697570787826,1.544812933131515,1
-0.08544742907672112,0.5414385128843381,-0.5895961303748668,0.026121500783676928,0.3576378525259688,0.4375782727162024,0.7459423772268314,-0.20336697570787826,-0.7378281299413911,1
1.255967221191562,0.5414385128843381,-1.7278140685589891,-1.2131985919529937,1.2549503051361122,0.4375782727162024,0.37895107747356394,-0.20336697570787826,0.20509179848216824,1
0.15732108685558752,0.5414385128843381,-1.3213076620646598,0.026121500783676928,0.6941300222547726,-0.4429397407136677,-0.7079077717957282,-0.20336697570787826,-0.4631394282753226,1
-0.7862515873599332,0.5414385128843381,-0.8334999742714645,0.026121500783676928,1.36711436171238,-1.3234577541435377,2.2562527262114322,1.526467658301365,1.7807980977851234,1
-0.7654536615401871,0.5414385128843381,-0.5895961303748668,-1.2131985919529937,1.8157705880174517,0.4375782727162024,2.0586420263442884,-0.20336697570787826,-0.9318561800991289,1
-0.7264016884307134,0.5414385128843381,-0.6708974116737327,0.026121500783676928,-0.6518386566604424,-1.3234577541435377,0.6471370272932594,-0.20336697570787826,0.9446312363741083,1
2.776897191510612,0.5414385128843381,0.6299230891081213,-1.2131985919529937,-0.5957566283723084,-0.4429397407136677,-1.187819471473078,-0.20336697570787826,-0.6270508341513267,1
-0.9762861888996955,0.5414385128843381,-0.020487161282805665,0.026121500783676928,0.021145682797165097,-0.4429397407136677,-0.6655626218241973,-0.20336697570787826,0.4735234240781799,1
-0.8070495131796793,-1.846931786719095,-0.020487161282805665,0.026121500783676928,-1.212658939541782,1.3180962861460725,0.054304927691827334,-0.20336697570787826,-1.0976049003187058,2
1.0594010396422924,0.5414385128843381,-0.020487161282805665,0.026121500783676928,-0.8761667698129781,-1.3234577541435377,-1.1031291715300162,-0.20336697570787826,1.167510225376896,1
-1.0093909865268285,0.5414385128843381,-1.4839102246623914,0.026121500783676928,-0.9883308263892461,1.3180962861460725,0.16722532761590964,-0.20336697570787826,-0.947195203042486,2
0.13954831388234992,0.5414385128843381,1.605538464694512,0.026121500783676928,-1.4930690809824516,1.3180962861460725,0.6894821772647903,-0.20336697570787826,-1.0094240191291117,2
-0.6887935382707098,0.5414385128843381,1.0364294956024507,0.026121500783676928,1.36711436171238,-1.3234577541435377,0.5059865273881565,-0.20336697570787826,0.7123742887426666,1
-0.9298432173584114,-1.846931786719095,-0.6708974116737327,-1.2131985919529937,0.5258839373903706,0.4375782727162024,-1.3289699713781808,-0.20336697570787826,-0.36081377846569396,1
-0.047873655653609605,0.5414385128843381,0.060814120016060215,-1.2131985919529937,0.3576378525259688,0.4375782727162024,0.9717831770749961,-0.20336697570787826,-0.41187070261320513,1
-0.7627722760626001,0.5414385128843381,-0.10178844258167154,0.026121500783676928,-1.268740967829916,1.3180962861460725,-0.7220228217862384,-0.20336697570787826,-1.1301151568980385,2
0.9845972601649908,0.5414385128843381,-0.9148012555703303,-1.2131985919529937,1.6475245031530499,0.4375782727162024,-0.6232174718526665,-0.20336697570787826,-0.4692867758498606,1
0.4609364270869879,0.5414385128843381,-0.18308972388053743,0.026121500783676928,-1.4930690809824516,1.3180962861460725,0.5906768273312183,-0.20336697570787826,-1.126568119484752,2
-0.562218393033842,0.5414385128843381,1.3616346207979142,1.2654415935203476,0.8062940788310404,-1.3234577541435377,0.6330219773027491,-0.20336697570787826,2.490284687032259,1
-0.812790428240667,0.5414385128843381,1.0364294956024507,-1.2131985919529937,-1.04441285467738,1.3180962861460725,-0.4820669719475636,-0.20336697570787826,0.15612481940047118,2
-0.9823021178558203,0.5414385128843381,-0.5895961303748668,0.026121500783676928,-1.100494882965514,1.3180962861460725,-1.385430171340222,-0.20336697570787826,-0.8285098000986262,2
-0.29167347369268254,0.5414385128843381,1.2803333394990484,0.026121500783676928,-1.100494882965514,1.3180962861460725,-0.8067131217293002,-0.20336697570787826,-1.1268335093343793,2
-0.9046794459533632,0.5414385128843381,-1.077403818168062,0.026121500783676928,-0.7640027132367103,-0.4429397407136677,-0.6796776718147076,-0.20336697570787826,-0.5826363117209272,1
0.12920091607781511,0.5414385128843381,1.524237183395646,1.2654415935203476,-1.156576911253648,1.3180962861460725,0.3083758275210125,-0.20336697570787826,-0.9963943982426068,2
0.43267874936164685,0.5414385128843381,1.1990320582001825,-1.2131985919529937,-0.09101837377910281,-1.3234577541435377,-0.6373325218431768,-0.20336697570787826,0.8372019356101097,1
0.21754912989062067,-1.846931786719095,0.3047179639126579,1.2654415935203476,1.5353604465767818,0.4375782727162024,-0.6937927218052179,3.2563022923106084,-0.030791293152352663,0
-0.26565028386533085,0.5414385128843381,-0.020487161282805665,0.026121500783676928,-0.14710040206723676,-0.4429397407136677,-1.2583947214256295,-0.20336697570787826,-0.20298592452729816,1
0.37135065074606516,0.5414385128843381,-0.508294849076001,-1.2131985919529937,-0.14710040206723676,-1.3234577541435377,-0.19976597213735783,-0.20336697570787826,1.380013491989451,1
0.44598254653890596,0.5414385128843381,0.7925256517058531,-1.2131985919529937,0.13330973937343302,-0.4429397407136677,-1.28662482140665,-0.20336697570787826,-0.45946224776269956,1
-0.9494723341238247,0.5414385128843381,0.7925256517058531,-1.2131985919529937,-0.9322487981011122,1.3180962861460725,-1.2725097714161397,-0.20336697570787826,-1.031272748864767,2
0.3285859900522402,0.5414385128843381,1.1990320582001825,-1.2131985919529937,0.5819659656785047,-1.3234577541435377,0.2942607775305022,-0.20336697570787826,1.2867059934161924,1
-0.055642798191233724,0.5414385128843381,-0.9148012555703303,0.026121500783676928,-1.100494882965514,1.3180962861460725,2.100987176315819,-0.20336697570787826,-1.242242368365534,2
-0.20023135355958416,0.5414385128843381,1.524237183395646,-1.2131985919529937,1.423196390000514,0.4375782727162024,-0.990208771605934,-0.20336697570787826,-0.9227283003672392,1
-0.20714107767490472,0.5414385128843381,0.38601924521152375,0.026121500783676928,-1.04441285467738,1.3180962861460725,-1.4701204712832838,-0.20336697570787826,0.9795963490624925,2
0.5541317608015855,-1.846931786719095,-0.2643910051794033,1.2654415935203476,1.0867042202717103,0.4375782727162024,-0.15742082216582698,-0.20336697570787826,-1.0430494234419745,1
-0.34928888472391295,0.5414385128843381,0.5486218078092555,0.026121500783676928,-0.20318243035537073,-0.4429397407136677,-0.7784830217482797,-0.20336697570787826,0.6183012425262532,1
-0.9517755754955981,0.5414385128843381,1.605538464694512,-1.2131985919529937,-1.212658939541782,1.3180962861460725,-0.24211112210888872,4.986136926319852,-1.2183445227716991,0
-0.6973877224937454,0.5414385128843381,-0.9148012555703303,1.2654415935203476,-1.3809050244061838,1.3180962861460725,-0.849058271700831,3.2563022923106084,-1.053062786614447,0
0.16079313728169384,0.5414385128843381,-0.508294849076001,0.026121500783676928,0.7502120505429065,0.4375782727162024,-1.3430850213686911,-0.20336697570787826,0.6006630248279524,1
-0.5791661243216683,-1.846931786719095,1.3616346207979142,-1.2131985919529937,-1.212658939541782,1.3180962861460725,0.054304927691827334,-0.20336697570787826,-1.1415090576536684,2
-0.9679326418349051,0.5414385128843381,-0.508294849076001,-1.2131985919529937,-1.3248229961180498,1.3180962861460725,1.409349726780815,-0.20336697570787826,-1.1191372036951903,2
-0.07245302253149144,-1.846931786719095,-0.9148012555703303,-1.2131985919529937,0.07722771108529905,-1.3234577541435377,1.508155076714387,-0.20336697570787826,0.891300635726425,1
-0.979998876484047,0.5414385128843381,-1.3213076620646598,0.026121500783676928,0.3576378525259688,-1.3234577541435377,-1.1031291715300162,-0.20336697570787826,0.25081030373140906,1
-0.34059157029020093,0.5414385128843381,0.060814120016060215,-1.2131985919529937,-1.268740967829916,1.3180962861460725,0.9153229771129548,-0.20336697570787826,-1.0972731630066717,2
1.3283302523495213,0.5414385128843381,-0.6708974116737327,0.026121500783676928,-0.8761667698129781,-1.3234577541435377,-0.6232174718526665,-0.20336697570787826,0.29729946027475973,1
3.010177728060689,-1.846931786719095,1.605538464694512,1.2654415935203476,0.9184581354073084,-1.3234577541435377,-0.8349432217103208,-0.20336697570787826,1.368456274403281,1
-0.8668994121088989,0.5414385128843381,0.38601924521152375,-1.2131985919529937,-1.04441285467738,1.3180962861460725,-1.3713151213497117,-0.20336697570787826,-1.1608314801669108,2
1.5938217913675359,0.5414385128843381,-1.077403818168062,-1.2131985919529937,-1.4369870526943178,1.3180962861460725,-1.3148549213876706,-0.20336697570787826,-1.2611896725336302,2
0.1144189192141939,0.5414385128843381,0.22341668261379197,-1.2131985919529937,-0.14710040206723676,-0.4429397407136677,0.02607482771080676,-0.20336697570787826,-1.0842792676768473,1
1.047472311940719,0.5414385128843381,-1.4839102246623914,0.026121500783676928,0.8623761071191745,0.4375782727162024,0.7459423772268314,-0.20336697570787826,0.593071344033328,1
-0.8043337509652,-1.846931786719095,-0.42699356777713504,0.026121500783676928,0.6941300222547726,-1.3234577541435377,1.4375798267618356,-0.20336697570787826,-1.0371878803208812,1
-0.6994159499703819,-1.846931786719095,0.46732052651038963,-1.2131985919529937,-0.9322487981011122,1.3180962861460725,0.3366059275020331,-0.20336697570787826,-1.1500627766531915,2
-0.4899928688234512,-1.846931786719095,-1.5652115059612575,0.026121500783676928,-1.4369870526943178,1.3180962861460725,-0.7925980717387899,-0.20336697570787826,-1.2666735454841,2
0.011323085274659256,-1.846931786719095,-0.9148012555703303,1.2654415935203476,0.13330973937343302,-1.3234577541435377,-0.2279960721183784,-0.20336697570787826,1.3920198308596046,1
-0.556168087340825,0.5414385128843381,0.38601924521152375,1.2654415935203476,1.6475245031530499,0.4375782727162024,-0.7784830217482797,-0.20336697570787826,-0.18083097573438078,1
-1.0096660004219657,0.5414385128843381,0.7112243704069873,-1.2131985919529937,-1.04441285467738,1.3180962861460725,-0.8067131217293002,-0.20336697570787826,-0.9349821663086801,2
0.4508640431775902,0.5414385128843381,1.4429359020967802,1.2654415935203476,-0.8761667698129781,-0.4429397407136677,-0.18565092214684756,-0.20336697570787826,-0.01885895722103701,1
-0.5485020750138774,-1.846931786719095,-1.5652115059612575,0.026121500783676928,0.8623761071191745,-0.4429397407136677,-0.3832616220139916,-0.20336697570787826,0.8117832020318734,1
-0.9112110259628704,0.5414385128843381,1.6868397459933777,0.026121500783676928,-1.3248229961180498,1.3180962861460725,-1.3007398713971603,-0.20336697570787826,-1.0609734455937196,2
-0.7621534947985416,0.5414385128843381,1.0364294956024507,1.2654415935203476,-0.8200847415248442,-1.3234577541435377,-0.5667572718906253,-0.20336697570787826,1.6563226028335314,1
-0.937715490106712,0.5414385128843381,0.5486218078092555,-1.2131985919529937,-1.4369870526943178,1.3180962861460725,-1.3430850213686911,-0.20336697570787826,-0.8806971829325302,2
0.11280321258026332,0.5414385128843381,-0.2643910051794033,-1.2131985919529937,-0.4835925717960405,-0.4429397407136677,-1.3007398713971603,-0.20336697570787826,0.35413371730261717,1
-0.49690259293877176,0.5414385128843381,-0.9148012555703303,1.2654415935203476,-0.4275105435079065,-1.3234577541435377,-1.4701204712832838,-0.20336697570787826,0.13430926339601934,1
-0.2766852164077085,0.5414385128843381,0.6299230891081213,1.2654415935203476,-0.9883308263892461,1.3180962861460725,-0.002155272270213815,-0.20336697570787826,-0.8759099583373318,2
-0.5720501397849947,-1.846931786719095,-0.9148012555703303,0.026121500783676928,0.46980190910223674,-0.4429397407136677,-0.8631733216913414,-0.20336697570787826,-0.5448539837057308,1
2.251930042430707,0.5414385128843381,0.9551282143035849,1.2654415935203476,0.8623761071191745,0.4375782727162024,-0.5102970719285842,-0.20336697570787826,-0.40509560597127975,1
